Training Log - Episode | Step | State | Action Distribution | Probability of Selected Action
====================================================================================================
Episode 1 | Step 1 | State: [0.064, 0.064, 0.000, 0.000, 0.172, 0.059, 0.594, 0.059] | Action Distribution: FORWARD: 0.1506 | TURN_LEFT: 0.1612 | TURN_RIGHT: 0.1625 | FORWARD_LEFT: 0.1703 | FORWARD_RIGHT: 0.1718 | BACKWARD: 0.1836 | Selected: TURN_LEFT (prob: 0.1612)
Episode 67 | Step 81 | State: [1.000, 0.064, 0.000, 0.000, 0.058, 0.374, 0.578, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0135 | TURN_RIGHT: 0.5407 | FORWARD_LEFT: 0.4075 | FORWARD_RIGHT: 0.0382 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5407)
Episode 67 | Step 82 | State: [1.000, 0.064, 0.000, 0.000, 0.080, 0.405, 0.578, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0137 | TURN_RIGHT: 0.5631 | FORWARD_LEFT: 0.3857 | FORWARD_RIGHT: 0.0373 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5631)
Episode 67 | Step 83 | State: [1.000, 0.064, 0.000, 0.000, 0.085, 0.433, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0118 | TURN_RIGHT: 0.6892 | FORWARD_LEFT: 0.2763 | FORWARD_RIGHT: 0.0226 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.6892)
Episode 67 | Step 84 | State: [1.000, 0.064, 0.000, 0.000, 0.116, 0.455, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0120 | TURN_RIGHT: 0.7079 | FORWARD_LEFT: 0.2582 | FORWARD_RIGHT: 0.0219 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7079)
Episode 67 | Step 85 | State: [1.000, 0.064, 0.000, 0.000, 0.151, 0.472, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0121 | TURN_RIGHT: 0.7260 | FORWARD_LEFT: 0.2407 | FORWARD_RIGHT: 0.0212 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7260)
Episode 67 | Step 86 | State: [1.000, 0.064, 0.000, 0.000, 0.166, 0.490, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0121 | TURN_RIGHT: 0.7342 | FORWARD_LEFT: 0.2328 | FORWARD_RIGHT: 0.0208 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7342)
Episode 67 | Step 87 | State: [1.000, 0.064, 0.000, 0.000, 0.201, 0.507, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0122 | TURN_RIGHT: 0.7516 | FORWARD_LEFT: 0.2161 | FORWARD_RIGHT: 0.0200 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.7516)
Episode 67 | Step 88 | State: [0.567, 0.065, 0.000, 0.000, 0.219, 0.524, 1.000, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0238 | TURN_RIGHT: 0.9057 | FORWARD_LEFT: 0.0557 | FORWARD_RIGHT: 0.0140 | BACKWARD: 0.0007 | Selected: TURN_RIGHT (prob: 0.9057)
Episode 67 | Step 89 | State: [1.000, 0.064, 0.000, 0.000, 0.243, 0.545, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0120 | TURN_RIGHT: 0.7751 | FORWARD_LEFT: 0.1942 | FORWARD_RIGHT: 0.0186 | BACKWARD: 0.0001 | Selected: TURN_RIGHT (prob: 0.7751)
Episode 67 | Step 90 | State: [1.000, 0.406, 0.000, 0.000, 0.272, 0.566, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0045 | TURN_RIGHT: 0.6083 | FORWARD_LEFT: 0.3706 | FORWARD_RIGHT: 0.0166 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.6083)
Episode 67 | Step 91 | State: [1.000, 0.493, 0.000, 0.000, 0.307, 0.586, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0035 | TURN_RIGHT: 0.5789 | FORWARD_LEFT: 0.4019 | FORWARD_RIGHT: 0.0156 | BACKWARD: 0.0000 | Selected: TURN_RIGHT (prob: 0.5789)
Episode 67 | Step 92 | State: [1.000, 0.879, 0.000, 0.000, 0.331, 0.597, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0009 | TURN_RIGHT: 0.3392 | FORWARD_LEFT: 0.6495 | FORWARD_RIGHT: 0.0104 | BACKWARD: 0.0000 | Selected: FORWARD_LEFT (prob: 0.6495)
Episode 67 | Step 93 | State: [0.064, 0.923, 0.000, 0.000, 0.097, 0.930, 0.586, 0.059] | Action Distribution: FORWARD: 0.0001 | TURN_LEFT: 0.0057 | TURN_RIGHT: 0.8673 | FORWARD_LEFT: 0.1115 | FORWARD_RIGHT: 0.0150 | BACKWARD: 0.0003 | Selected: TURN_RIGHT (prob: 0.8673)
Episode 67 | Step 94 | State: [0.100, 0.592, 0.000, 0.000, 0.134, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0130 | TURN_RIGHT: 0.9249 | FORWARD_LEFT: 0.0452 | FORWARD_RIGHT: 0.0140 | BACKWARD: 0.0028 | Selected: TURN_RIGHT (prob: 0.9249)
Episode 67 | Step 95 | State: [0.146, 0.387, 0.000, 0.000, 0.171, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0201 | TURN_RIGHT: 0.9298 | FORWARD_LEFT: 0.0281 | FORWARD_RIGHT: 0.0135 | BACKWARD: 0.0083 | Selected: TURN_RIGHT (prob: 0.9298)
Episode 67 | Step 96 | State: [0.208, 0.240, 0.000, 0.000, 0.207, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0263 | TURN_RIGHT: 0.9227 | FORWARD_LEFT: 0.0214 | FORWARD_RIGHT: 0.0132 | BACKWARD: 0.0159 | Selected: TURN_RIGHT (prob: 0.9227)
Episode 67 | Step 97 | State: [0.276, 0.153, 0.000, 0.000, 0.209, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0298 | TURN_RIGHT: 0.9168 | FORWARD_LEFT: 0.0211 | FORWARD_RIGHT: 0.0138 | BACKWARD: 0.0182 | Selected: TURN_RIGHT (prob: 0.9168)
Episode 67 | Step 98 | State: [0.294, 0.098, 0.000, 0.000, 0.228, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0330 | TURN_RIGHT: 0.9101 | FORWARD_LEFT: 0.0185 | FORWARD_RIGHT: 0.0134 | BACKWARD: 0.0245 | Selected: TURN_RIGHT (prob: 0.9101)
Episode 67 | Step 99 | State: [0.289, 0.085, 0.000, 0.000, 0.276, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0342 | TURN_RIGHT: 0.9044 | FORWARD_LEFT: 0.0157 | FORWARD_RIGHT: 0.0123 | BACKWARD: 0.0329 | Selected: TURN_RIGHT (prob: 0.9044)
Episode 67 | Step 100 | State: [0.228, 0.064, 0.000, 0.000, 0.350, 1.000, 0.592, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0372 | TURN_RIGHT: 0.8753 | FORWARD_LEFT: 0.0097 | FORWARD_RIGHT: 0.0098 | BACKWARD: 0.0675 | Selected: TURN_RIGHT (prob: 0.8753)
Episode 68 | Step 1 | State: [0.159, 0.064, 0.000, 0.000, 0.457, 1.000, 0.612, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0372 | TURN_RIGHT: 0.8122 | FORWARD_LEFT: 0.0054 | FORWARD_RIGHT: 0.0071 | BACKWARD: 0.1376 | Selected: TURN_RIGHT (prob: 0.8122)
Episode 68 | Step 2 | State: [0.105, 0.064, 0.000, 0.000, 0.612, 1.000, 0.644, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0331 | TURN_RIGHT: 0.6851 | FORWARD_LEFT: 0.0026 | FORWARD_RIGHT: 0.0044 | BACKWARD: 0.2744 | Selected: TURN_RIGHT (prob: 0.6851)
Episode 68 | Step 3 | State: [0.064, 0.064, 0.000, 0.000, 0.794, 1.000, 0.674, 0.097] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0236 | TURN_RIGHT: 0.4589 | FORWARD_LEFT: 0.0008 | FORWARD_RIGHT: 0.0021 | BACKWARD: 0.5142 | Selected: BACKWARD (prob: 0.5142)
Episode 68 | Step 4 | State: [1.000, 0.598, 0.000, 0.000, 0.250, 0.539, 1.000, 0.059] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0021 | TURN_RIGHT: 0.4157 | FORWARD_LEFT: 0.5691 | FORWARD_RIGHT: 0.0132 | BACKWARD: 0.0000 | Selected: FORWARD_LEFT (prob: 0.5691)
Episode 68 | Step 5 | State: [0.093, 0.642, 0.000, 0.000, 0.058, 0.413, 0.586, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0122 | TURN_RIGHT: 0.7979 | FORWARD_LEFT: 0.1682 | FORWARD_RIGHT: 0.0211 | BACKWARD: 0.0003 | Selected: TURN_RIGHT (prob: 0.7979)
Episode 68 | Step 6 | State: [0.098, 0.537, 0.000, 0.000, 0.058, 0.465, 0.578, 0.059] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0162 | TURN_RIGHT: 0.8396 | FORWARD_LEFT: 0.1228 | FORWARD_RIGHT: 0.0205 | BACKWARD: 0.0007 | Selected: TURN_RIGHT (prob: 0.8396)
Episode 68 | Step 7 | State: [0.142, 0.385, 0.000, 0.000, 0.111, 0.571, 0.578, 0.059] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0220 | TURN_RIGHT: 0.8886 | FORWARD_LEFT: 0.0689 | FORWARD_RIGHT: 0.0179 | BACKWARD: 0.0023 | Selected: TURN_RIGHT (prob: 0.8886)
Episode 68 | Step 8 | State: [0.202, 0.276, 0.000, 0.000, 0.162, 0.684, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0260 | TURN_RIGHT: 0.9055 | FORWARD_LEFT: 0.0468 | FORWARD_RIGHT: 0.0161 | BACKWARD: 0.0053 | Selected: TURN_RIGHT (prob: 0.9055)
Episode 68 | Step 9 | State: [0.255, 0.186, 0.000, 0.000, 0.182, 0.810, 0.578, 0.059] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0289 | TURN_RIGHT: 0.9120 | FORWARD_LEFT: 0.0340 | FORWARD_RIGHT: 0.0147 | BACKWARD: 0.0100 | Selected: TURN_RIGHT (prob: 0.9120)
Episode 68 | Step 10 | State: [0.269, 0.128, 0.000, 0.000, 0.206, 0.933, 0.578, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0313 | TURN_RIGHT: 0.9122 | FORWARD_LEFT: 0.0236 | FORWARD_RIGHT: 0.0129 | BACKWARD: 0.0195 | Selected: TURN_RIGHT (prob: 0.9122)
Episode 68 | Step 11 | State: [0.263, 0.091, 0.000, 0.000, 0.251, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0335 | TURN_RIGHT: 0.9022 | FORWARD_LEFT: 0.0166 | FORWARD_RIGHT: 0.0113 | BACKWARD: 0.0358 | Selected: TURN_RIGHT (prob: 0.9022)
Episode 68 | Step 12 | State: [0.199, 0.064, 0.000, 0.000, 0.244, 1.000, 0.591, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0372 | TURN_RIGHT: 0.8830 | FORWARD_LEFT: 0.0124 | FORWARD_RIGHT: 0.0101 | BACKWARD: 0.0567 | Selected: TURN_RIGHT (prob: 0.8830)
Episode 68 | Step 13 | State: [0.146, 0.064, 0.000, 0.000, 0.254, 1.000, 0.610, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0385 | TURN_RIGHT: 0.8655 | FORWARD_LEFT: 0.0099 | FORWARD_RIGHT: 0.0090 | BACKWARD: 0.0764 | Selected: TURN_RIGHT (prob: 0.8655)
Episode 68 | Step 14 | State: [0.101, 0.064, 0.000, 0.000, 0.285, 1.000, 0.637, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0390 | TURN_RIGHT: 0.8411 | FORWARD_LEFT: 0.0076 | FORWARD_RIGHT: 0.0077 | BACKWARD: 0.1040 | Selected: TURN_RIGHT (prob: 0.8411)
Episode 68 | Step 15 | State: [0.064, 0.064, 0.000, 0.000, 0.337, 1.000, 0.656, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0389 | TURN_RIGHT: 0.8012 | FORWARD_LEFT: 0.0056 | FORWARD_RIGHT: 0.0065 | BACKWARD: 0.1472 | Selected: TURN_RIGHT (prob: 0.8012)
Episode 68 | Step 16 | State: [0.064, 0.064, 0.000, 0.000, 0.414, 1.000, 0.659, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0376 | TURN_RIGHT: 0.7615 | FORWARD_LEFT: 0.0046 | FORWARD_RIGHT: 0.0056 | BACKWARD: 0.1901 | Selected: TURN_RIGHT (prob: 0.7615)
Episode 68 | Step 17 | State: [0.065, 0.094, 0.000, 0.000, 0.519, 1.000, 0.650, 0.111] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0336 | TURN_RIGHT: 0.6789 | FORWARD_LEFT: 0.0029 | FORWARD_RIGHT: 0.0044 | BACKWARD: 0.2797 | Selected: TURN_RIGHT (prob: 0.6789)
Episode 68 | Step 18 | State: [0.064, 0.137, 0.000, 0.000, 0.626, 1.000, 0.624, 0.138] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0288 | TURN_RIGHT: 0.6120 | FORWARD_LEFT: 0.0021 | FORWARD_RIGHT: 0.0036 | BACKWARD: 0.3530 | Selected: TURN_RIGHT (prob: 0.6120)
Episode 68 | Step 19 | State: [0.064, 0.177, 0.000, 0.000, 0.741, 1.000, 0.605, 0.160] | Action Distribution: FORWARD: 0.0004 | TURN_LEFT: 0.0245 | TURN_RIGHT: 0.5433 | FORWARD_LEFT: 0.0015 | FORWARD_RIGHT: 0.0028 | BACKWARD: 0.4274 | Selected: TURN_RIGHT (prob: 0.5433)
Episode 68 | Step 20 | State: [0.064, 0.229, 0.000, 0.000, 0.853, 1.000, 0.590, 0.208] | Action Distribution: FORWARD: 0.0003 | TURN_LEFT: 0.0202 | TURN_RIGHT: 0.4686 | FORWARD_LEFT: 0.0010 | FORWARD_RIGHT: 0.0021 | BACKWARD: 0.5078 | Selected: BACKWARD (prob: 0.5078)
Episode 68 | Step 21 | State: [0.068, 0.062, 0.000, 0.000, 0.067, 0.156, 0.558, 0.061] | Action Distribution: FORWARD: 0.0009 | TURN_LEFT: 0.0641 | TURN_RIGHT: 0.8482 | FORWARD_LEFT: 0.0549 | FORWARD_RIGHT: 0.0239 | BACKWARD: 0.0080 | Selected: TURN_RIGHT (prob: 0.8482)
Episode 68 | Step 22 | State: [0.064, 0.064, 0.000, 0.000, 0.079, 0.116, 0.592, 0.059] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0643 | TURN_RIGHT: 0.8492 | FORWARD_LEFT: 0.0552 | FORWARD_RIGHT: 0.0233 | BACKWARD: 0.0071 | Selected: TURN_RIGHT (prob: 0.8492)
Episode 68 | Step 23 | State: [0.065, 0.065, 0.000, 0.000, 0.086, 0.101, 0.602, 0.059] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0647 | TURN_RIGHT: 0.8488 | FORWARD_LEFT: 0.0555 | FORWARD_RIGHT: 0.0232 | BACKWARD: 0.0070 | Selected: TURN_RIGHT (prob: 0.8488)
Episode 68 | Step 24 | State: [0.064, 0.064, 0.000, 0.000, 0.101, 0.080, 0.601, 0.059] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0657 | TURN_RIGHT: 0.8477 | FORWARD_LEFT: 0.0555 | FORWARD_RIGHT: 0.0233 | BACKWARD: 0.0070 | Selected: TURN_RIGHT (prob: 0.8477)
Episode 68 | Step 25 | State: [0.065, 0.065, 0.000, 0.000, 0.122, 0.072, 0.600, 0.059] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0658 | TURN_RIGHT: 0.8491 | FORWARD_LEFT: 0.0540 | FORWARD_RIGHT: 0.0229 | BACKWARD: 0.0074 | Selected: TURN_RIGHT (prob: 0.8491)
Episode 68 | Step 26 | State: [0.064, 0.064, 0.000, 0.000, 0.131, 0.059, 0.586, 0.059] | Action Distribution: FORWARD: 0.0009 | TURN_LEFT: 0.0669 | TURN_RIGHT: 0.8466 | FORWARD_LEFT: 0.0545 | FORWARD_RIGHT: 0.0234 | BACKWARD: 0.0078 | Selected: TURN_RIGHT (prob: 0.8466)
Episode 68 | Step 27 | State: [0.064, 0.085, 0.000, 0.000, 0.147, 0.572, 0.578, 0.059] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0515 | TURN_RIGHT: 0.8797 | FORWARD_LEFT: 0.0254 | FORWARD_RIGHT: 0.0150 | BACKWARD: 0.0275 | Selected: TURN_RIGHT (prob: 0.8797)
Episode 68 | Step 28 | State: [0.099, 0.100, 0.000, 0.000, 0.148, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0409 | TURN_RIGHT: 0.8680 | FORWARD_LEFT: 0.0145 | FORWARD_RIGHT: 0.0111 | BACKWARD: 0.0648 | Selected: TURN_RIGHT (prob: 0.8680)
Episode 68 | Step 29 | State: [0.144, 0.107, 0.000, 0.000, 0.148, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0388 | TURN_RIGHT: 0.8822 | FORWARD_LEFT: 0.0175 | FORWARD_RIGHT: 0.0120 | BACKWARD: 0.0489 | Selected: TURN_RIGHT (prob: 0.8822)
Episode 68 | Step 30 | State: [0.202, 0.108, 0.000, 0.000, 0.147, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0364 | TURN_RIGHT: 0.8934 | FORWARD_LEFT: 0.0219 | FORWARD_RIGHT: 0.0130 | BACKWARD: 0.0346 | Selected: TURN_RIGHT (prob: 0.8934)
Episode 68 | Step 31 | State: [0.270, 0.107, 0.000, 0.000, 0.138, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0338 | TURN_RIGHT: 0.8997 | FORWARD_LEFT: 0.0285 | FORWARD_RIGHT: 0.0146 | BACKWARD: 0.0229 | Selected: TURN_RIGHT (prob: 0.8997)
Episode 68 | Step 32 | State: [0.291, 0.086, 0.000, 0.000, 0.123, 1.000, 0.578, 0.059] | Action Distribution: FORWARD: 0.0005 | TURN_LEFT: 0.0342 | TURN_RIGHT: 0.8981 | FORWARD_LEFT: 0.0300 | FORWARD_RIGHT: 0.0154 | BACKWARD: 0.0217 | Selected: TURN_RIGHT (prob: 0.8981)
Episode 68 | Step 33 | State: [0.287, 0.064, 0.000, 0.000, 0.101, 1.000, 0.578, 0.080] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0364 | TURN_RIGHT: 0.8941 | FORWARD_LEFT: 0.0277 | FORWARD_RIGHT: 0.0157 | BACKWARD: 0.0256 | Selected: TURN_RIGHT (prob: 0.8941)
Episode 68 | Step 34 | State: [0.226, 0.064, 0.000, 0.000, 0.093, 1.000, 0.591, 0.101] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0387 | TURN_RIGHT: 0.8870 | FORWARD_LEFT: 0.0214 | FORWARD_RIGHT: 0.0145 | BACKWARD: 0.0378 | Selected: TURN_RIGHT (prob: 0.8870)
Episode 68 | Step 35 | State: [0.159, 0.064, 0.000, 0.000, 0.079, 1.000, 0.611, 0.116] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0410 | TURN_RIGHT: 0.8742 | FORWARD_LEFT: 0.0165 | FORWARD_RIGHT: 0.0132 | BACKWARD: 0.0546 | Selected: TURN_RIGHT (prob: 0.8742)
Episode 68 | Step 36 | State: [0.105, 0.064, 0.000, 0.000, 0.058, 1.000, 0.643, 0.125] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0421 | TURN_RIGHT: 0.8643 | FORWARD_LEFT: 0.0135 | FORWARD_RIGHT: 0.0121 | BACKWARD: 0.0674 | Selected: TURN_RIGHT (prob: 0.8643)
Episode 68 | Step 37 | State: [0.065, 0.065, 0.000, 0.000, 0.271, 1.000, 0.674, 0.147] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0399 | TURN_RIGHT: 0.7624 | FORWARD_LEFT: 0.0058 | FORWARD_RIGHT: 0.0076 | BACKWARD: 0.1837 | Selected: TURN_RIGHT (prob: 0.7624)
Episode 68 | Step 38 | State: [0.064, 0.064, 0.000, 0.000, 1.000, 1.000, 0.678, 0.148] | Action Distribution: FORWARD: 0.0002 | TURN_LEFT: 0.0123 | TURN_RIGHT: 0.2135 | FORWARD_LEFT: 0.0003 | FORWARD_RIGHT: 0.0009 | BACKWARD: 0.7727 | Selected: BACKWARD (prob: 0.7727)
Episode 68 | Step 39 | State: [0.978, 1.000, 0.000, 0.000, 0.230, 0.178, 1.000, 0.143] | Action Distribution: FORWARD: 0.0000 | TURN_LEFT: 0.0003 | TURN_RIGHT: 0.0980 | FORWARD_LEFT: 0.8956 | FORWARD_RIGHT: 0.0062 | BACKWARD: 0.0000 | Selected: FORWARD_LEFT (prob: 0.8956)
Episode 68 | Step 40 | State: [0.099, 0.064, 0.000, 0.000, 0.184, 0.164, 0.577, 0.059] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0587 | TURN_RIGHT: 0.8528 | FORWARD_LEFT: 0.0527 | FORWARD_RIGHT: 0.0242 | BACKWARD: 0.0108 | Selected: TURN_RIGHT (prob: 0.8528)
Episode 68 | Step 41 | State: [0.137, 0.066, 0.000, 0.000, 0.188, 0.160, 0.587, 0.058] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0560 | TURN_RIGHT: 0.8503 | FORWARD_LEFT: 0.0594 | FORWARD_RIGHT: 0.0251 | BACKWARD: 0.0085 | Selected: TURN_RIGHT (prob: 0.8503)
Episode 68 | Step 42 | State: [0.185, 0.064, 0.000, 0.000, 0.193, 0.133, 0.578, 0.059] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0541 | TURN_RIGHT: 0.8387 | FORWARD_LEFT: 0.0727 | FORWARD_RIGHT: 0.0275 | BACKWARD: 0.0063 | Selected: TURN_RIGHT (prob: 0.8387)
Episode 68 | Step 43 | State: [0.216, 0.064, 0.000, 0.000, 0.196, 0.107, 0.578, 0.066] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0533 | TURN_RIGHT: 0.8291 | FORWARD_LEFT: 0.0825 | FORWARD_RIGHT: 0.0292 | BACKWARD: 0.0052 | Selected: TURN_RIGHT (prob: 0.8291)
Episode 68 | Step 44 | State: [0.252, 0.064, 0.000, 0.000, 0.197, 0.089, 0.578, 0.081] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0525 | TURN_RIGHT: 0.8199 | FORWARD_LEFT: 0.0916 | FORWARD_RIGHT: 0.0311 | BACKWARD: 0.0043 | Selected: TURN_RIGHT (prob: 0.8199)
Episode 68 | Step 45 | State: [0.251, 0.064, 0.000, 0.000, 0.197, 0.080, 0.578, 0.104] | Action Distribution: FORWARD: 0.0006 | TURN_LEFT: 0.0541 | TURN_RIGHT: 0.8230 | FORWARD_LEFT: 0.0864 | FORWARD_RIGHT: 0.0311 | BACKWARD: 0.0048 | Selected: TURN_RIGHT (prob: 0.8230)
Episode 68 | Step 46 | State: [0.197, 0.064, 0.000, 0.000, 0.195, 0.059, 0.588, 0.116] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0585 | TURN_RIGHT: 0.8324 | FORWARD_LEFT: 0.0725 | FORWARD_RIGHT: 0.0293 | BACKWARD: 0.0066 | Selected: TURN_RIGHT (prob: 0.8324)
Episode 68 | Step 47 | State: [0.147, 0.064, 0.000, 0.000, 0.191, 0.059, 0.607, 0.136] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0624 | TURN_RIGHT: 0.8428 | FORWARD_LEFT: 0.0579 | FORWARD_RIGHT: 0.0269 | BACKWARD: 0.0093 | Selected: TURN_RIGHT (prob: 0.8428)
Episode 68 | Step 48 | State: [0.103, 0.064, 0.000, 0.000, 0.186, 0.059, 0.629, 0.165] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0670 | TURN_RIGHT: 0.8479 | FORWARD_LEFT: 0.0460 | FORWARD_RIGHT: 0.0250 | BACKWARD: 0.0133 | Selected: TURN_RIGHT (prob: 0.8479)
Episode 68 | Step 49 | State: [0.064, 0.064, 0.000, 0.000, 0.179, 0.059, 0.647, 0.173] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0705 | TURN_RIGHT: 0.8483 | FORWARD_LEFT: 0.0400 | FORWARD_RIGHT: 0.0237 | BACKWARD: 0.0168 | Selected: TURN_RIGHT (prob: 0.8483)
Episode 68 | Step 50 | State: [0.064, 0.064, 0.000, 0.000, 0.171, 0.059, 0.656, 0.181] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0710 | TURN_RIGHT: 0.8476 | FORWARD_LEFT: 0.0399 | FORWARD_RIGHT: 0.0237 | BACKWARD: 0.0169 | Selected: TURN_RIGHT (prob: 0.8476)
Episode 68 | Step 51 | State: [0.064, 0.064, 0.000, 0.000, 0.162, 0.059, 0.645, 0.188] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0722 | TURN_RIGHT: 0.8446 | FORWARD_LEFT: 0.0405 | FORWARD_RIGHT: 0.0244 | BACKWARD: 0.0175 | Selected: TURN_RIGHT (prob: 0.8446)
Episode 68 | Step 52 | State: [0.065, 0.108, 0.000, 0.000, 0.134, 0.240, 0.630, 0.192] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0612 | TURN_RIGHT: 0.8562 | FORWARD_LEFT: 0.0385 | FORWARD_RIGHT: 0.0228 | BACKWARD: 0.0204 | Selected: TURN_RIGHT (prob: 0.8562)
Episode 68 | Step 53 | State: [0.064, 0.163, 0.000, 0.000, 0.108, 0.423, 0.607, 0.196] | Action Distribution: FORWARD: 0.0008 | TURN_LEFT: 0.0510 | TURN_RIGHT: 0.8661 | FORWARD_LEFT: 0.0377 | FORWARD_RIGHT: 0.0215 | BACKWARD: 0.0229 | Selected: TURN_RIGHT (prob: 0.8661)
Episode 68 | Step 54 | State: [0.064, 0.209, 0.000, 0.000, 0.103, 0.601, 0.591, 0.198] | Action Distribution: FORWARD: 0.0007 | TURN_LEFT: 0.0438 | TURN_RIGHT: 0.8730 | FORWARD_LEFT: 0.0342 | FORWARD_RIGHT: 0.0197 | BACKWARD: 0.0286 | Selected: TURN_RIGHT (prob: 0.8730)
